IdentificativiOfferta_PIVA_UTENTE;IdentificativiOfferta_COD_OFFERTA;DettaglioOfferta_TIPO_MERCATO;DettaglioOfferta_TIPO_CLIENTE;DettaglioOfferta_DOMESTICO_RESIDENTE;DettaglioOfferta_TIPO_OFFERTA;DettaglioOfferta_TIPOLOGIA_ATT_CONTR;DettaglioOfferta_NOME_OFFERTA;DettaglioOfferta_DESCRIZIONE;DettaglioOfferta_DURATA;DettaglioOfferta_GARANZIE;DettaglioOfferta_ModalitaAttivazione_MODALITA;DettaglioOfferta_Contatti_TELEFONO;DettaglioOfferta_Contatti_URL_SITO_VENDITORE;DettaglioOfferta_Contatti_URL_OFFERTA;ValiditaOfferta_DATA_INIZIO;ValiditaOfferta_DATA_FINE;OffertaDual_OFFERTE_CONGIUNTE_EE;OffertaDual_OFFERTE_CONGIUNTE_GAS;MetodoPagamento_MODALITA_PAGAMENTO;CondizioniContrattuali_TIPOLOGIA_CONDIZIONE;CondizioniContrattuali_DESCRIZIONE;CondizioniContrattuali_LIMITANTE;DettaglioOfferta_OFFERTA_SINGOLA;DettaglioOfferta_ModalitaAttivazione_MODALITA_0;DettaglioOfferta_ModalitaAttivazione_MODALITA_1;DettaglioOfferta_ModalitaAttivazione_DESCRIZIONE;RiferimentiPrezzoEnergia_IDX_PREZZO_ENERGIA;CaratteristicheOfferta_CONSUMO_MIN;CaratteristicheOfferta_CONSUMO_MAX;MetodoPagamento_0_MODALITA_PAGAMENTO;MetodoPagamento_1_MODALITA_PAGAMENTO;MetodoPagamento_2_MODALITA_PAGAMENTO;MetodoPagamento_3_MODALITA_PAGAMENTO;MetodoPagamento_3_DESCRIZIONE;TipoPrezzo_TIPOLOGIA_FASCE;Dispacciamento_TIPO_DISPACCIAMENTO;Dispacciamento_VALORE_DISP;Dispacciamento_NOME;CondizioniContrattuali_ALTRO;Sconto_NOME;Sconto_DESCRIZIONE;Sconto_VALIDITA;Sconto_TIPO_SCONTO;Sconto_IVA_SCONTO;Sconto_Condizione_CONDIZIONE_APPLICAZIONE;Sconto_Condizione_DESCRIZIONE_CONDIZIONE;Sconto_PrezziSconto_TIPOLOGIA;Sconto_PrezziSconto_VALIDO_DA;Sconto_PrezziSconto_VALIDO_FINO;Sconto_PrezziSconto_UNITA_MISURA;Sconto_PrezziSconto_PREZZO
06289781004;001714DSFFL24XXE3L12000240000000;03;01;03;01;01;Energia 3.0 Light;Il prezzo più conveniente di ENGIE solo per i clienti web;-1;Domiciliazione obbligatoria;02;800901199;https://casa.engie.it;https://casa.engie.it;20/10/2022_16:00:00;03/11/2022_00:00:00;001714ESFFL24XXE3L12000240000000;001714GSFML24XXE3L12000240000000;01;04;Offerta Pluriennale;02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06289781004;001714DSFML24XXE3M12000240000000;03;01;03;01;01;Energia 3.0 Light MONO;Il prezzo più conveniente di ENGIE solo per i clienti web;-1;Domiciliazione obbligatoria;02;800901199;https://casa.engie.it;https://casa.engie.it;20/10/2022_16:00:00;03/11/2022_00:00:00;001714ESFML24XXE3M12000240000000;001714GSFML24XXE3M12000240000000;01;04;Offerta Pluriennale;02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03053750166;PWDZEROC;03;01;01;02;99;DUAL POWER ZERO CONSUMER;GAS - L’offerta valida per tutta la durata contrattuale, applica il prezzo del gas secondo le condizioni economiche regolate del servizio di tutela dell’ARERA, applicato ai quantitativi di gas prelevati dal cliente. LUCE - L’offerta valida per tutta la durata contrattuale, applica il prezzo dell’energia  secondo le condizioni economiche regolate del servizio di maggior tutela dell’ARERA, applicato ai quantitativi di energia elettrica prelevata dal cliente ed è soggetta a variazioni trimestrali. Il prezzo è riferito alla componente energia PE suddivisa per fascia F1,F2F3.;-1;Deposito cauzionale: non applicato;;800642660;https://www.powergas.it/;https://www.powergas.it/offerte/dual-zero-consumer/;18/09/2019_00:00:00;31/12/2099_23:59:59;PZLC;PZGC;;99;Spesa cambio offerta: per il cambio di tipologia di offerta è previsto un costo Una Tantum di €20.00+IVA;01;NO;03;99;Agenti commerciali;02;0;0;01;02;04;99;BONIFICO BANCARIO/POSTALE;91;99;0.01382;PD;Servizi accessori;Spesa gestione pratica;Sconto sulla spesa gestione pratica amministrativa;01;01;01;99;Si applica se il cliente sceglie l'addebito in conto SEPA/RID;01;0;999999999;06;100
